GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tour-hero-api,co.udea.hero.api.model,Hero,15,11,0,0,6,5,3,3,3,3
tour-hero-api,co.udea.hero.api,TourHeroApiApplication,5,3,0,0,2,1,1,1,1,1
tour-hero-api,co.udea.hero.api.controller,HeroController,54,10,0,0,11,4,6,1,6,1
tour-hero-api,co.udea.hero.api.service,HeroService,62,14,4,0,20,5,7,2,5,2
